,666,ΣgØ,"* Erm, could it be a Spatiotemporal ShockWAVE Syndrome...?",MAYHEM,VVelcome!!,ΣmbryØ,*Feels Seasickness...*,FIN4LE ～終止線の彼方へ～,HE4VEN ～天国へようこそ～,iLLness LiLin,WHITEOUT,Xronièr,Lachryma《Re:Queen’M》,777,αzalea,Bad Elixir,Chronomia,onslaught -Retaliation of Bahamūt-,VALKYRIE ASSAULT,ディスコルディア,ドゥサンコオデッセイ!!,9TH5IN,ANGER of the GOD,Calamity Tempest,Daisycutter,ENDYMION,Ghost Family Living In Graveyard,Lancelot ～Flame of the Rebellion～,Lisa-RICCIA,LubedeR,ΛΛemoria,†:OLPHEUX:†,OUTERHEΛVEN,Redshift 2nd Ignition,ЯeviveR,TENKAICHI ULTIMATE BOSSRUSH MEDLEY,THE凸GENERATOR,Trill auf G,voltississimo,Xroniàl Xéro,θコトノハθカプセルθ,色を喪った街,卑弥呼,飄える翼追い掛けて,A Lasting Promise,Absolute Domination,Awakening,BELOBOG,Chrono Diver -PENDULUMs-,Cross Fire,Deadly force,Dyscontrolled Galaxy,Elemental Creation,Failnaught,Fin.ArcDeaR,Fly Like You,FREEDOM DiVE,GERBERA-For Finalists-,GODHEART,Immortal saga,KAC 2013 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX- Empress Side,Last Resort,Sailing Force,Staring at star,TWO-TORIAL,Xéroa,セイレーン ～悲壮の竪琴～,逆月,INF-B《L-aste-R》,FLOWER,Got more raves？,きたさいたま2000,極圏,ΑΩ,Blastix Riotz,DIABLOSIS::Nāga,Everlasting Message,FLügeL《Λrp:ΣggyØ》,KAC 2013 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX- Emperor Side,Lord=Crossight,Preserved Valkyria,XyHATTE,月光乱舞,Innocent Tempest,IX,ラクガキスト,音楽 -resolve-,Booths of Fighters,For UltraPlayers,INSECTICIDE,Quietus Ray,Verse IV,バンブーソード・ガール,Bangin' Burst,Black Emperor,BLACK or WHITE?,Growth Memories,snow storm -euphoria-,XROSS INFECTION,大宇宙ステージ,Ganymede kamome mix
Xroniàl Xéro,0.7442423314239495,0.7561065196617972,0.6278968054985794,0.7289872424287579,0.8102344754388915,0.7577150309158183,0.6860908500894167,0.7674446312927322,0.753993784280712,0.7506137800803279,0.7796141774680961,0.7644371133879947,0.7559968810346092,0.660004630156678,0.7601190442870741,0.749429502894515,0.6165343610667158,0.7659654462141595,0.6946957507893396,0.817173059673447,0.8142865307985762,0.7553910354454844,0.6818835507463656,0.7753606736425234,0.5130414671090757,0.606664139392257,0.6777144720441187,0.7864333809651483,0.6803535853234366,0.665463329705078,0.7407427692689693,0.793755473098659,0.7528197409776802,0.7586943852765253,0.7741811842760504,0.6827072980196464,0.8160758607913925,0.7093287921522495,0.701292399032021,1.0,0.7762512417090015,0.7767573902656199,0.790962402590648,0.7667936786147452,0.658145774649142,0.7676195704511102,0.7730091320767878,0.7400842648743481,0.7675650040362815,0.6706977896028085,0.7671123862573013,0.7620169193126924,0.7087224603109725,0.736050291546649,0.717758174450547,0.7595413235755943,0.7459279443476808,0.7295947613237429,0.6294199903313233,0.701687960797287,0.6744832865043974,0.7192128213309406,0.7276523903978968,0.7092576453048134,0.7265533884270705,0.7838266914083533,0.7239214627495478,0.6992361497587951,0.8278387083571273,0.6828363740082651,0.6542465090784355,0.6320442186831847,0.6828243731111274,0.7366442089194494,0.6959991547002856,0.6397879248648795,0.6785578582476643,0.7057984908232,0.6529760150348167,0.7034848760518304,0.6925300629323953,0.743365393170469,0.6443096860443803,0.6430515152425819,0.7645189410221914,0.7359242593329763,0.6149848801488537,0.6650868000064462,0.7314650893727966,0.7081194779497262,0.7587231970554491,0.7607524436991365,0.7513905228015403,0.7335955868726259,0.6846448377545439,0.6824251164770954,0.610487425484595,0.7289922795492152,0.7121000322845632,0.6628897537352616,0.6632349997934115
θコトノハθカプセルθ,0.7321626171044405,0.7963413467548236,0.5752861256400662,0.6901196050058942,0.8109133324493222,0.7601144926301311,0.6657530121905443,0.7389848743027426,0.7356255559438454,0.7374097609771204,0.7826510080825667,0.7157599055112761,0.719132442897989,0.590307584025954,0.7316590143917048,0.7255194790215092,0.5835827429789164,0.7463825956282789,0.6714118487483601,0.7758478986821985,0.8262216360655781,0.8022052533386375,0.7437835702299581,0.7667970233732467,0.44121017912255217,0.5477469755289524,0.6624113353490565,0.7941548849990832,0.6786532195715778,0.645386024695228,0.7540634196536263,0.8091409396771421,0.7578727390325646,0.7512407671483416,0.7963687906265503,0.6845978580658226,0.8122503501788555,0.7217081501447079,0.7232518990081739,0.7762512417090015,1.0,0.7459188506961766,0.7619501508119569,0.7410426042529558,0.6566732720053057,0.7691153083627457,0.7881269083048513,0.7081912310068151,0.7803791660745841,0.6640825012757302,0.7819028324126506,0.7161671076535912,0.7403332575684356,0.7628409873313786,0.7648268103233155,0.7987697424173502,0.7744932245023627,0.7412652285325259,0.6420929137723609,0.719058633389443,0.6337460333651892,0.759483717509073,0.7424139652198666,0.7553616628787831,0.7305886272320562,0.7723487248715807,0.7151743491492493,0.7378626757678292,0.8030307504929964,0.7110217153765224,0.6551851906039661,0.6240701488846452,0.6670268125352943,0.7130851217611014,0.6570918581893106,0.6168442546634518,0.657128489714872,0.6474154614933811,0.5979394193865207,0.6926848992996764,0.6872131211197121,0.7379069754375001,0.630627635436269,0.6857243844602037,0.7908953007195633,0.779808633063933,0.6449074866912194,0.6579453045760848,0.7383893160658611,0.7059826177931546,0.7245298929437447,0.7812448510530225,0.762279606712032,0.7060956289223169,0.6715031104706792,0.6589057843354553,0.6065499105578028,0.7246375187128282,0.7008905714790737,0.6433572500529412,0.632167068097332
色を喪った街,0.7466891396850189,0.7379306191704283,0.6311593430022809,0.6791366236935915,0.7576312627891651,0.7207132170754363,0.7047646184163907,0.733900722868893,0.7086296142217132,0.6841007089849517,0.7190370099329448,0.707927958156857,0.6794203071948408,0.6651526731340114,0.7419878705923666,0.7589890217377911,0.6448076710201146,0.7201992013395668,0.719753905534985,0.7804586517186107,0.7561973823881114,0.7503613436891494,0.6974189684035649,0.767532208372618,0.5845237816179294,0.5998218958911524,0.7098029960165465,0.7829264466140466,0.674201366518637,0.6936620823265952,0.7199889285082265,0.7864912747606869,0.7779962805384804,0.7650205224153359,0.7775779554447696,0.6729911052493865,0.7679920766855389,0.6851142039220309,0.6936785383149717,0.7767573902656199,0.7459188506961766,1.0,0.7516180994232492,0.8070823281513402,0.6615655585604194,0.7681078434407863,0.7526545130261088,0.7173138878241019,0.7138658002735125,0.6793409795459016,0.7328590474612993,0.7250963573838362,0.6708773990617024,0.7501853929943563,0.6538603435487715,0.7406328613187922,0.6806754957346554,0.7147054936171028,0.6749708069442534,0.6491797421103068,0.6726460811795113,0.6992660498558411,0.6769092871467832,0.6680192336001081,0.7012462027727714,0.7444508853871957,0.7019630527888507,0.6786312378067281,0.7897697180993096,0.6643208923629832,0.6321924263687916,0.6402410343462825,0.6276608822489566,0.6804795245230669,0.6517390388938156,0.6197319624307901,0.6437971335369777,0.7038654673268336,0.6490175763202012,0.6598309758804268,0.6542208971569368,0.69268754836912,0.6118427717614936,0.680267348984699,0.7230714251463536,0.704070925981572,0.6543291935381746,0.6698264598117166,0.7366015431733386,0.6794709480388976,0.7275096676015697,0.7220953408463657,0.735036898529357,0.703153539672685,0.6577154851780248,0.6435068421572909,0.6124676709936625,0.6504490979945613,0.669233262284414,0.5998790367813159,0.6210530290503673
卑弥呼,0.7481624171767899,0.7738861568111427,0.681828620936116,0.69713746380407,0.7953621940812998,0.7665784223332124,0.7242280508306497,0.7717687114436398,0.7692638500496308,0.7758940603401758,0.7672142647131455,0.7561819560835735,0.7398057965705443,0.6127885293296285,0.7678754997822353,0.7055814004308629,0.5584616330284831,0.7144253510885303,0.6818435636592771,0.7754430364561322,0.7776205338159116,0.7194290080019962,0.6604559143945571,0.75039759534611,0.459406812012231,0.7178908985683778,0.6677995295092607,0.7763415977657997,0.6497792759759453,0.6356174529627671,0.7150304363362855,0.7512624560225023,0.711858379662007,0.7259043925214402,0.7618245860325514,0.6689580846729466,0.7875883250552967,0.6931087769020204,0.7047833519998581,0.790962402590648,0.7619501508119569,0.7516180994232492,1.0,0.7341913977703608,0.658763194974315,0.772113909513344,0.748443178353354,0.7585781395565769,0.7708756691403931,0.650211656897008,0.7318178145585079,0.7892055509685619,0.6763238326713327,0.7278574036768524,0.6973210757794056,0.7572798907550498,0.7511926817270201,0.6897769295499487,0.5550349330762507,0.6825786370305003,0.6753680336820123,0.6808432037494326,0.6935392127124116,0.6693238941460952,0.7139905627385852,0.7620248131335637,0.7297579272142392,0.6724517941679315,0.7995404942243654,0.6811401822729415,0.63137015441153,0.5976279342414842,0.693678834906548,0.7594369453695967,0.7190854514109045,0.5913558367190955,0.6662873300134401,0.7399528940908306,0.6928778811929835,0.7054228768881257,0.7399299517057317,0.7417167651602332,0.68389927987726,0.6289498349194619,0.7337344693477179,0.7198269337777694,0.6101956275426308,0.6378338875814489,0.715162051964199,0.7023456283749591,0.7252905895556588,0.7420321632025576,0.7181226964338095,0.7342253481934167,0.7374023864017937,0.6683893011640969,0.5872206685312759,0.7491814336295869,0.7202701983245139,0.6966351927893436,0.7083931494920365
飄える翼追い掛けて,0.7233004839302709,0.7338312841791595,0.587401074723207,0.7392079630355404,0.7590965554442103,0.7211037048318973,0.6987198402191578,0.7439011307452847,0.7167805985733455,0.7007055932526531,0.7213356793396898,0.7075706388134315,0.6873804273295193,0.6838172484146524,0.7457125889069157,0.7911249663436782,0.6887521617406706,0.75928486145662,0.7276726126791083,0.7933704679976051,0.7873717179501347,0.7408665864143942,0.7008233725382962,0.8164364260490953,0.623832607922034,0.5639442343046009,0.7061516670511118,0.7722581204323324,0.697336958657915,0.7252072118324948,0.7722475334097993,0.8081421109839539,0.7663776975551174,0.7858716239360328,0.7583620574126916,0.6757108987916801,0.7501496111053468,0.6799633469150745,0.6917849991977307,0.7667936786147452,0.7410426042529558,0.8070823281513402,0.7341913977703608,1.0,0.6814187070234123,0.7566982301122265,0.7594691905849482,0.7066280647567043,0.7144076354546103,0.6916493792122629,0.7359144958061077,0.7082831194762346,0.6898286176418623,0.7466577782016279,0.6967190824959507,0.7435012040461965,0.6911013957922502,0.7179686263702904,0.6929872531556384,0.6656545226865606,0.6796472081230303,0.6975331306741517,0.7003598600007941,0.6883590302875344,0.7135317933027356,0.7406628571268347,0.7048682339199929,0.705246808197745,0.788499022564576,0.677933712552252,0.6604123445298288,0.6590209632080793,0.6391546887866568,0.6852676420273879,0.6662540538148772,0.6549178502443173,0.6558351091101818,0.7009477223062098,0.6311361384690479,0.6833986750073371,0.6800283941676096,0.6946964407913723,0.637321291230427,0.6938144665179751,0.7477496749376068,0.7167091665625568,0.6540950118454091,0.6884924193458963,0.7460747918236359,0.6946647845397692,0.7300941720614753,0.7487511625501839,0.7484520436022635,0.6981868321734064,0.6644411172269499,0.6753343068696942,0.6527888774485244,0.6717866347109193,0.6827589521672321,0.6049967667532945,0.6429296677588647
A Lasting Promise,0.6869160816398209,0.706456001259813,0.574153691550224,0.625756965973665,0.702439428340445,0.6896908887430403,0.6412863675843324,0.6988541169893766,0.6717861462052727,0.7109129118703718,0.6482126490417253,0.7047591940119687,0.670998060753314,0.604012004787365,0.6482700620961428,0.6137505680519453,0.4992811782315383,0.639331253428686,0.6016088111975847,0.6582111167085953,0.6779294556895817,0.6135193871563327,0.5870237608401966,0.6380830003433853,0.45466108978690406,0.5487113678583935,0.6198312896314547,0.6768293464504453,0.584224328237425,0.5995801357525726,0.6488549257889433,0.6762898903818786,0.6210570640389839,0.6343109424824659,0.7265430717848169,0.703178583711353,0.6992541867752348,0.6198737403134833,0.6653603839061003,0.658145774649142,0.6566732720053057,0.6615655585604194,0.658763194974315,0.6814187070234123,1.0,0.7015809682117595,0.6994722334574875,0.6898605915794641,0.6239879588588789,0.6327463685779418,0.6815330761794597,0.7020072417636581,0.6211096057979858,0.6883031381003177,0.6468173022776231,0.6619335352672745,0.6804583056701157,0.7058132158793978,0.5389774189070428,0.6548591405241894,0.6451212796818127,0.6935410959921741,0.6188365500523886,0.6185704402934645,0.6728351074664385,0.7213889354162957,0.6419973320341886,0.6192418592159985,0.6679875138490706,0.5979024495981893,0.5812037300277033,0.6020947124530366,0.6542662879685149,0.6587161766382829,0.7758045014263187,0.5831394316327028,0.6079129569113513,0.6385000281231077,0.6107575357843055,0.5927453792814543,0.6275378360472706,0.6667527655270257,0.6105934019713365,0.5675027986618187,0.6249121780558232,0.6358320553937096,0.5816899968687995,0.5941489175039399,0.6247828099698639,0.6771213652777167,0.642472368460678,0.7086897681978706,0.6419670896573927,0.6809802278117428,0.7032534774071094,0.6068621417127924,0.5613336500665445,0.6239575717745651,0.6203658968563605,0.6232425215110303,0.6343380637105027
Absolute Domination,0.7416836838517419,0.7807820593407688,0.6485608124382173,0.6785577531058636,0.7713240840568906,0.7683829909657318,0.733557622379459,0.7697577766958044,0.7646313925609425,0.7492549970312172,0.7686982603414036,0.7585511731192334,0.7341380158876367,0.60722256559039,0.7668208801772883,0.7285291513899004,0.6017171449612038,0.7182723177006458,0.6999471205644798,0.764932205499393,0.7712074267869877,0.7402982583972076,0.6716928072177512,0.7547389309573316,0.48774202693129737,0.6388101196879373,0.6966483831621381,0.8104343250135211,0.6494414985374798,0.6759718820899869,0.7299777770361425,0.7767431948903637,0.7617916345540893,0.7499141717420906,0.7553580846199097,0.7161964218739283,0.8008291733346028,0.6895094731465496,0.7079692395801697,0.7676195704511102,0.7691153083627457,0.7681078434407863,0.772113909513344,0.7566982301122265,0.7015809682117595,1.0,0.8064057607682478,0.7628538513380785,0.7678654149798709,0.6932757543992332,0.779813774630778,0.7624682061144903,0.7087050948366858,0.8064573073846193,0.7409471172027156,0.8108093247177258,0.7429668268014842,0.7586396126697518,0.6606828437943277,0.6904993956157258,0.7067949027868657,0.7576361375067056,0.7194954672523544,0.7290304267840662,0.7594847021446572,0.793576446091591,0.7707940494784167,0.7096822562826745,0.7957213482194657,0.7175379156720595,0.6547273048140251,0.648405109490911,0.6795990779923444,0.7429957060392066,0.6920316141825953,0.6601278155517627,0.6874863714062135,0.7590564690178474,0.6730332115755178,0.7198299874376315,0.7247057880811996,0.7459987881227058,0.6861525657988897,0.6752666204592813,0.7267568822862945,0.7395962999712814,0.6664184016389342,0.7022462387953883,0.7553489808599129,0.7389396834840445,0.7611147336662263,0.7789571518342494,0.7497321087875305,0.744129500695392,0.7083742126421328,0.6889455466742151,0.6494449197761254,0.7348617393256548,0.7195620519617958,0.6552017284349225,0.6944763465626151
Awakening,0.7052548205304807,0.7653389854270575,0.6045418482826361,0.6556225081653745,0.7780793666062605,0.7540033756576865,0.6835782664421033,0.7722953878186225,0.7471661780350949,0.740468661451571,0.7840292627783165,0.7388039374277406,0.7320673534504845,0.5956188907185336,0.7612481070131966,0.7344470476331099,0.5736139425378037,0.7183086823938333,0.6792201169249852,0.7739960023122722,0.7977135661601125,0.7344286662276395,0.6695416313546596,0.7741117917278886,0.467608298649582,0.5502069275168276,0.6476335270383129,0.8053354516303375,0.655289161571637,0.645044827757004,0.7337925824766226,0.784719077680368,0.7441800370126601,0.7605452921391309,0.754215842540757,0.6998167349714185,0.8054003173709844,0.6998745153807451,0.6883393888954282,0.7730091320767878,0.7881269083048513,0.7526545130261088,0.748443178353354,0.7594691905849482,0.6994722334574875,0.8064057607682478,1.0,0.746045162258944,0.7788875427593915,0.6655969188157129,0.7836590261970152,0.7578384709238846,0.7005852997589399,0.8018729307301243,0.7423521103092254,0.8127873794645145,0.7468473031247579,0.7852652295568702,0.6494597492731915,0.7301540259918973,0.6791500864181779,0.7704261384488977,0.7571025235877314,0.7446429217371721,0.7511919266604359,0.819093771650907,0.7510821334027733,0.697233823629911,0.7928251448646374,0.7100586758436923,0.6716406454285506,0.6397670753296834,0.6774141639716207,0.724594773797089,0.6747626613366404,0.6447080269509681,0.6696801978833403,0.7077774393311552,0.6350244115324707,0.7102690685113776,0.7021959197365921,0.7574140360575604,0.6404684275077209,0.6842094969289114,0.750671301399707,0.7597382690197813,0.6651278801632039,0.6926282073025444,0.7577691722841656,0.7314160083295838,0.7794745033431669,0.8041606844316481,0.7806898068802455,0.722188760407578,0.6757986322942422,0.6705239836274011,0.6287883949868672,0.7257052904615916,0.7053594283655837,0.6348015232747272,0.6495989219453553
BELOBOG,0.7256972805518289,0.7695838704733082,0.6450804242587309,0.647664075958757,0.7449127493169851,0.7519312248567939,0.7041583097573251,0.7495327095094321,0.7480340386742248,0.7390282667725784,0.7327702799151828,0.7459234711487689,0.7298797852563893,0.6207414140714106,0.7701920981054353,0.6773870662964291,0.557890443155738,0.686952218357775,0.6809817348586988,0.7278312832189499,0.7462242865903068,0.6926349344188845,0.6240585956560426,0.7093525373467372,0.4635155115116644,0.6441297512124982,0.6700644528518483,0.7618577462494811,0.6397592045857192,0.6337320454683182,0.6955693209912207,0.7124107559494577,0.686482520145985,0.688686946240036,0.7234634072496369,0.6831597252237779,0.765419276899059,0.6799138544354094,0.7214937071300308,0.7400842648743481,0.7081912310068151,0.7173138878241019,0.7585781395565769,0.7066280647567043,0.6898605915794641,0.7628538513380785,0.746045162258944,1.0,0.7577048846083051,0.6457378200630651,0.7327359851477059,0.7549891227873885,0.6843300865628875,0.7645000033529855,0.7272524486627387,0.7347354581463752,0.74981858298033,0.7164903965638726,0.5722403514902386,0.682877528367941,0.7093615961879535,0.6912861139291602,0.6907725548419159,0.6588255726081468,0.7221733388566488,0.7723755527205413,0.7325223743123038,0.6674890566485893,0.7535487493463491,0.7152467786988645,0.6832840114552203,0.6608311760693343,0.7019899033623499,0.7431450713945285,0.7164363306022348,0.625310305351224,0.6628373976776668,0.7198326647117332,0.6772333792648608,0.6806020606260581,0.7375839360117982,0.7428080795865581,0.6701083144891185,0.6298982014490863,0.6915386611793592,0.6952312925979934,0.6502450422846635,0.668146511664377,0.7040620048574204,0.7201228603979276,0.7304522981183218,0.766558093037095,0.7180029067078812,0.7439742656136685,0.7325614023691723,0.6811069055225752,0.6106523937421922,0.718057432898325,0.6992075917900622,0.7091292275335327,0.7179020970705794
Chrono Diver -PENDULUMs-,0.6980966726024301,0.7764515538321222,0.606635059003546,0.6631548170850519,0.7741325280825072,0.7698636935363746,0.6881905759893742,0.7613061005980354,0.7746098183150479,0.7602456200582335,0.7932722716351106,0.7338334772170224,0.7624644461154187,0.5618266771904102,0.754410136333299,0.7015190775094774,0.5661019739477424,0.6986201880693516,0.6645210406910804,0.761522278136087,0.7789402823450848,0.741494523933063,0.66732174606058,0.7345160090663551,0.4378273113412681,0.6000481080976915,0.6332208341231191,0.7802380603444363,0.6593544170124789,0.6355115293380856,0.7211135379925884,0.7505364032041947,0.7018313395276642,0.7099494657134648,0.7135221900835388,0.6741504836741472,0.8068682731628174,0.7008704048527633,0.6862386629851177,0.7675650040362815,0.7803791660745841,0.7138658002735125,0.7708756691403931,0.7144076354546103,0.6239879588588789,0.7678654149798709,0.7788875427593915,0.7577048846083051,1.0,0.6403445480207103,0.7721802915298409,0.7515516553776126,0.7171345232163924,0.7552191673462052,0.7503533821489632,0.7662210861136922,0.7780023639503196,0.7194679906388389,0.607720211562915,0.7142236516036076,0.6524624653968152,0.7242945441390859,0.7540190708425509,0.7338610069821493,0.7404721160916135,0.776546184421779,0.7595542250777625,0.7178930335896665,0.7986867721167702,0.7369397123914286,0.6732337296450001,0.6351458125352458,0.6986429742483309,0.7546969699758724,0.668358960541182,0.6414107730166576,0.689647016712156,0.6935138144719329,0.6290260969703709,0.7442185527326097,0.736362818658291,0.7579367815744601,0.6730024380431674,0.6493671390763428,0.7524568389102363,0.762077642524613,0.6339698180468427,0.6764262704565142,0.7260033538956931,0.7204001871402239,0.7695965268515771,0.7864782766386615,0.7608625874506096,0.7245025617719558,0.683200671532032,0.6932704586938889,0.6217380987388175,0.7697718822210552,0.7333233354240393,0.688904480123376,0.6882773339185368
