,666,ΣgØ,"* Erm, could it be a Spatiotemporal ShockWAVE Syndrome...?",MAYHEM,VVelcome!!,ΣmbryØ,*Feels Seasickness...*,FIN4LE ～終止線の彼方へ～,HE4VEN ～天国へようこそ～,I,iLLness LiLin,WHITEOUT,Xronièr,Lachryma《Re:Queen’M》,777,αzalea,Bad Elixir,Chronomia,onslaught -Retaliation of Bahamūt-,VALKYRIE ASSAULT,ディスコルディア,ドゥサンコオデッセイ!!,9TH5IN,ANGER of the GOD,Calamity Tempest,Daisycutter,ENDYMION,Ghost Family Living In Graveyard,Lancelot ～Flame of the Rebellion～,Lisa-RICCIA,LubedeR,ΛΛemoria,†:OLPHEUX:†,OUTERHEΛVEN,Redshift 2nd Ignition,ЯeviveR,TENKAICHI ULTIMATE BOSSRUSH MEDLEY,THE凸GENERATOR,Trill auf G,voltississimo,Xroniàl Xéro,θコトノハθカプセルθ,色を喪った街,卑弥呼,飄える翼追い掛けて,A Lasting Promise,Absolute Domination,Awakening,BELOBOG,Chrono Diver -PENDULUMs-,Cross Fire,Deadly force,Dyscontrolled Galaxy,Elemental Creation,Failnaught,Fin.ArcDeaR,Fly Like You,FREEDOM DiVE,GERBERA-For Finalists-,GODHEART,Immortal saga,KAC 2013 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX- Empress Side,Last Resort,Sailing Force,Staring at star,TWO-TORIAL,Xéroa,セイレーン ～悲壮の竪琴～,逆月,INF-B《L-aste-R》,FLOWER,Got more raves？,きたさいたま2000,極圏,ΑΩ,Blastix Riotz,DIABLOSIS::Nāga,Everlasting Message,FLügeL《Λrp:ΣggyØ》,KAC 2013 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX- Emperor Side,Lord=Crossight,Preserved Valkyria,XyHATTE,月光乱舞,Innocent Tempest,IX,ラクガキスト,音楽 -resolve-,Booths of Fighters,For UltraPlayers,INSECTICIDE,Quietus Ray,Verse IV,バンブーソード・ガール,Bangin' Burst,Black Emperor,BLACK or WHITE?,Growth Memories,snow storm -euphoria-,XROSS INFECTION,大宇宙ステージ,Ganymede kamome mix
voltississimo,0.6063829236865141,0.6537703105609222,0.5022010452913099,0.596484794635818,0.6047810134143398,0.6088079943874988,0.5779760836394116,0.5821518085180974,0.579038110024237,0.507115060720833,0.5592709348351645,0.5657678604431373,0.5955414317691563,0.5614019216141288,0.5537101580115382,0.6225529645181866,0.5689180357630896,0.4912370653349941,0.5769918848525368,0.558898283447073,0.5954134419755289,0.6101369655349954,0.621970997649483,0.6081890592982263,0.5922333475254722,0.3986138985077715,0.5057022197085213,0.5811797152539908,0.6278627333343467,0.6026907439140176,0.546433533805698,0.6133973823048164,0.6109985678683981,0.5994967587534352,0.5728373575194212,0.6297607641558955,0.592705665571947,0.6169029697510259,0.6321588413909782,1.0,0.5989575073453011,0.6303250799953903,0.5926118803736067,0.6103880163422399,0.5757715179999624,0.5492840492196783,0.6189794473968334,0.5989081977535813,0.6270173339083918,0.6039420611746302,0.596693945743663,0.5925516164660423,0.5734752253489298,0.6198449889810567,0.6254238935536313,0.5985305710508213,0.600506162437052,0.6027181998715764,0.5963771258465076,0.5714005237499689,0.5796360882526944,0.5760028220573461,0.6001846284053154,0.5647655350061337,0.5880473899072413,0.6026601334913323,0.5970057201798589,0.5968314842842392,0.6038520015073783,0.6248869797005416,0.6023935825989373,0.5920940845327258,0.5713320105091729,0.5767878759145317,0.5862069541925186,0.5591298360987981,0.5440953285159719,0.5664274361991305,0.5704942341518612,0.5259841669660086,0.5692384441040645,0.5994578959075108,0.5652956636867036,0.557761801556045,0.5935483396669622,0.6136779788250817,0.6293154464730336,0.5991731419280826,0.5843112732978251,0.5975190105085416,0.623158665461763,0.5949236176938237,0.628947091850381,0.604584397842825,0.5972472595026779,0.5779229362286522,0.581471678681652,0.565855208748026,0.5822102028013235,0.5888159982258104,0.5377150559970459,0.5441610123023711
Xroniàl Xéro,0.6035988647775531,0.6132141374739097,0.48205608530120725,0.608363628846357,0.645218373894801,0.6059685394628264,0.5546333915250633,0.6019732310059932,0.5954344927339738,0.5133029751712785,0.587383420417589,0.6198575439613002,0.609365043007639,0.5881523848690035,0.5240383750738918,0.6214106372089443,0.6037600700847274,0.48997960294784565,0.6137060236695888,0.5462145793714447,0.663015799012129,0.6620057553059405,0.637896533892736,0.5907703293773352,0.6238609971162619,0.40714109425790157,0.479802640684074,0.5496777694431048,0.639737831393972,0.5833802951860616,0.5319623791379878,0.6073390823002168,0.6415506052735318,0.6214672073999404,0.609389014346676,0.6250313402175369,0.5522258508492679,0.6697391704512845,0.5986758295450495,0.5989575073453011,1.0,0.6392860646658705,0.6368620063234323,0.642345467931039,0.609610652591798,0.5091486175988298,0.6262474535404919,0.6299008512119616,0.6016198610851525,0.621135081241014,0.5553574889618722,0.6257691959323022,0.6028677748763108,0.5954032888157306,0.5986846602042285,0.6003654390195873,0.6238518321421235,0.6194355424777738,0.599634264974228,0.5604360246884854,0.595635557147976,0.5455199301225219,0.599316391724484,0.5966383393843043,0.6001212265545762,0.60179500525158,0.6319151517172842,0.5892877599550986,0.5901391919459164,0.6758777041228393,0.584546254348099,0.5685274373878063,0.5462688880529867,0.5631428603855749,0.5834241595841114,0.5407583887417927,0.5378319597091639,0.5645118840057594,0.5724577189792079,0.5179005628002186,0.5841350189170852,0.5791746594057009,0.5964835943045259,0.5322013535571299,0.5626964845976816,0.6406585386844719,0.6159592932963672,0.5562213092359063,0.5654516919171703,0.6013891837918851,0.5778398407045681,0.6148605160654315,0.6209887020823782,0.6206449559076564,0.5885600753148161,0.5397296908365371,0.5605139031610644,0.5450125595580293,0.5970524808477075,0.5900191261109926,0.5255377685570622,0.5193502167720919
θコトノハθカプセルθ,0.6132229033152433,0.6709056056224616,0.46529883724832033,0.6104145514668229,0.669412527990208,0.6357598743697911,0.554279865057136,0.6119560854902995,0.6089246123091954,0.49995238130015734,0.6089602997860072,0.6435143409566882,0.598713282335211,0.5906921347198735,0.48812342406792425,0.6154209799766335,0.597309073591626,0.46671849920133057,0.6046569648319413,0.5342801199620905,0.6365246593111628,0.6663235141034823,0.6926694487857007,0.6323282807823241,0.6280454815465081,0.36281116208903413,0.466798790043268,0.5475346187920734,0.6584601710157216,0.5879417210989819,0.5243502692642261,0.6303811107428428,0.6586931924120999,0.6230799089432991,0.6132335286085546,0.6592174795016227,0.5763344403012058,0.6743660143583119,0.6310054124638371,0.6303250799953903,0.6392860646658705,1.0,0.6136441957593078,0.6310920969235334,0.5954410691785291,0.5267505820760704,0.6382013923766466,0.661293897935025,0.5982189871336107,0.6567531543701778,0.5719968087983336,0.6503521985714266,0.5930404650619107,0.6332344959145503,0.6346243151156968,0.6524226268244254,0.6684866580919121,0.6545282073674348,0.6187901505572869,0.5839898561947787,0.6179866373580822,0.5285079892455352,0.6521542095594873,0.6328697326782814,0.654936345728178,0.6154560238733244,0.6366802174357906,0.6101954491731985,0.6278663114553732,0.6611069775855111,0.6127889577354495,0.5884658559635346,0.550632817494212,0.5850771666217224,0.5913535693240786,0.5299692177607919,0.5392443784274409,0.5660103375636442,0.5482492576511674,0.49513363495132157,0.5964103886812036,0.5984736961511509,0.6124110841184114,0.5486768702393958,0.5944487536909987,0.6671055110534203,0.6584204980259066,0.5860828440964153,0.5863274352566386,0.626825839762747,0.6043868962780636,0.61691817520598,0.6520351651367593,0.6413346846437323,0.5902039797779224,0.5586375993175606,0.5803253368075948,0.567493815450489,0.6123378351974632,0.6049674152655214,0.5292669862362483,0.5270643329498687
色を喪った街,0.6037371640236453,0.6024415028650343,0.4928907169532388,0.5814689230231416,0.6095687254104848,0.5769922812962601,0.5677899673841056,0.5813782698817932,0.5633251797352459,0.5232270011910138,0.537836556310591,0.5668408962980699,0.5654363179807208,0.5349706658140141,0.5320819829977897,0.6212719491228109,0.6194229630023335,0.5148925060310524,0.5936921063439407,0.5743655088967121,0.6484092773254144,0.624852381191033,0.6230240504994237,0.5954753418331926,0.6252377468261506,0.4512183099538308,0.48076003129469835,0.5765366216940743,0.6360001378586113,0.5794157387919253,0.5579809064391722,0.5990739605339428,0.6431316095027522,0.6349192830036401,0.623625585143686,0.6228103148047222,0.552869770451705,0.6286601127157756,0.5835031755143573,0.5926118803736067,0.6368620063234323,0.6136441957593078,1.0,0.6145785148601709,0.6548686129227518,0.5140328859919706,0.6228203250295963,0.6169063475169374,0.5834609618890381,0.5774550183360894,0.5589301104226713,0.5988117528381844,0.579756760766302,0.570963624467715,0.6111150744012176,0.5601123896187259,0.6058848109632038,0.5617876408662088,0.5888042352663535,0.5811307514386064,0.5551102021237877,0.5441391470096173,0.5808349371213748,0.5567984565522224,0.5692624934334563,0.577019666219891,0.5998298148731495,0.5767325847813992,0.5729562768727114,0.6489552186208687,0.5646484004096657,0.5514278111130807,0.5475016606776623,0.5298751418709404,0.5403699136976375,0.5106927796897753,0.5233005354403066,0.5291506572841873,0.5771369369448776,0.5171598097414777,0.5454596994375888,0.5459469916046426,0.5552606479843094,0.5128065463106061,0.5860300755258214,0.6043715060018148,0.598010952727883,0.5747120522766255,0.566099770953094,0.6025301683278074,0.5641593941935609,0.5972735116173317,0.5930459929391143,0.6073187456605847,0.567335908609052,0.5219134530333238,0.5460070223506885,0.54182758383173,0.5371160500413193,0.5513538688841129,0.47748931241425824,0.4918385307427021
卑弥呼,0.6145523120811772,0.6461276523303373,0.5355251678597739,0.594421007673885,0.6424971741393087,0.6288543261227122,0.5927176395660485,0.6190127331170644,0.6217761206260023,0.503657798491035,0.6195716656746604,0.6169808259854557,0.61656270736844,0.5865974401121669,0.4931940484848544,0.6224381716602373,0.5713107529768299,0.45546513308264897,0.5730033622824723,0.5349595501704479,0.6290517349410927,0.6276882374249878,0.6143693752633402,0.5795378848019059,0.5948523784359079,0.3771925015396627,0.5757707601935816,0.5499505877995565,0.6343338226686829,0.5736176380628595,0.5106733570093641,0.5928215930170602,0.6051442524596679,0.5847497862669429,0.5828247682082257,0.6200815937803226,0.5580859228604864,0.6472820003326996,0.5950083158145865,0.6103880163422399,0.642345467931039,0.6310920969235334,0.6145785148601709,1.0,0.576833516566546,0.51982312431574,0.642691966008678,0.6178415593510883,0.6315176343536145,0.6374616331161777,0.5539965924708253,0.6042387325923038,0.6367801531374156,0.5943744784187787,0.6063603470415968,0.5999351850206271,0.6284677607111411,0.6207133930879867,0.580585952333854,0.5261738224976337,0.585116905996272,0.554705957481698,0.5854141287027983,0.5842073816413536,0.5857691272126984,0.6027506650052186,0.6227827299990863,0.6093837899958175,0.577476710451869,0.6483951529591006,0.59687212341285,0.5640229288257443,0.5168081406339005,0.5939248287999366,0.610389909111617,0.5677935188567538,0.5195580343632932,0.56297723921183,0.6148734561348217,0.5593225282144271,0.5806505145639617,0.6229044342107422,0.6013002503501587,0.5686732761717946,0.554287200779863,0.6086261841537652,0.6069262207223951,0.5670397531764652,0.5588750311722106,0.5954412659943689,0.5937944061682592,0.6035006328966577,0.608409869619772,0.5985659542460486,0.6049934853085724,0.5959477689330496,0.5732759374600698,0.5406773090338056,0.6250116854009553,0.5948722473096812,0.5628584269964346,0.564440850354951
飄える翼追い掛けて,0.5744776101211637,0.5814578331157684,0.44558173409595697,0.5908277319825176,0.5935059515339505,0.5624664443898857,0.5474984432521885,0.5775707626108245,0.5568361000575314,0.536871352398071,0.5383704538014739,0.5570799194908219,0.548565185989005,0.5284464747286427,0.5430317593668009,0.6036234866055202,0.6346997518750073,0.5501117442697588,0.6093164443736422,0.5790606977414154,0.6377706416172997,0.6352251224920931,0.6007639692986295,0.5865519924257508,0.6470452610445698,0.4814609527825103,0.4420589218163686,0.5662432154073717,0.6156966132504088,0.5787111653414762,0.5814845021795529,0.6197989212260674,0.6539911297702812,0.6158680693799722,0.636970128509089,0.6030606274516972,0.5440202757938549,0.600243063909785,0.5681554962353734,0.5757715179999624,0.609610652591798,0.5954410691785291,0.6548686129227518,0.576833516566546,1.0,0.5243186325314325,0.6037034253758319,0.6066034896205945,0.5646453827245155,0.5601512280654807,0.550512239614553,0.5915249006130469,0.5463330489202645,0.574457975657035,0.5921441172796266,0.5739866982140369,0.5926996327583741,0.560845727271682,0.5821928256175375,0.5800962252781284,0.5516204357007621,0.5378297515193747,0.5625519617667455,0.5573566637634997,0.5676508113554349,0.5668806569207778,0.5810368765151053,0.5642985859811689,0.5752061601553045,0.6336553886490978,0.5586637597176061,0.555103183914361,0.5538710420609414,0.5231693400163122,0.5350332832241951,0.5160087725774162,0.5357442530161641,0.5247954877010556,0.5649248211122565,0.49645118436002555,0.5437094240262661,0.5506952261615153,0.5524725120256136,0.515653747441382,0.5785658981564419,0.6116798243543617,0.5885583929468359,0.556265195821104,0.5717507223909328,0.5997490041050842,0.5555566753535903,0.5827358556723988,0.5978763985876201,0.6053329235049647,0.5458048701577813,0.5180263320556818,0.5484603275597368,0.5466768122982213,0.5391214965609646,0.5513128614910429,0.4700421780328645,0.49832013271188325
A Lasting Promise,0.5520275577650084,0.5672120675419784,0.4441553133292349,0.5445965664876123,0.5446692660480389,0.5508210454481397,0.510748996134845,0.5464826844486235,0.5325312669994012,0.4230162328471036,0.5681150230547708,0.5059333321161268,0.5590329310253045,0.5332366122492613,0.4818137507074431,0.5070261946591248,0.4780313334808604,0.4019082388841144,0.4924814911020966,0.4674559406465137,0.5135738860206618,0.5282193775024608,0.5062975577183908,0.5086689673713009,0.4914311763989041,0.36786883282844196,0.44045773003715916,0.498086148348933,0.5298030311377614,0.5060192124070148,0.47628311229176,0.5171906233682074,0.533748312520171,0.4876400704199009,0.4980235486438191,0.5866059855440071,0.5947221596078244,0.5480725634988549,0.545554058823692,0.5492840492196783,0.5091486175988298,0.5267505820760704,0.5140328859919706,0.51982312431574,0.5243186325314325,1.0,0.5517253681056749,0.5507234726872708,0.5454987602350081,0.5057540598129344,0.525126892642639,0.534822269907494,0.556201192843344,0.536121290601116,0.5430455007336541,0.5418971070088163,0.5237442345209457,0.5476043354619904,0.5910019356471437,0.4760902056367699,0.551944376788953,0.5200179146768411,0.5641314886459574,0.5058370820745886,0.5195669666224565,0.5379075139273987,0.5642252365834283,0.518058928321772,0.5242168069232364,0.5206004378044721,0.5116599490343442,0.5044696003193438,0.5025515391725408,0.5475006435960955,0.5252358102707404,0.6420252581536781,0.4967329234570609,0.5042423198713804,0.5138396689839492,0.49277280915299043,0.487222488725957,0.5304115006679123,0.5390747085163974,0.5078972829917163,0.4845608851963301,0.5107644790043496,0.5168526941685336,0.5094641936890539,0.49786871169887015,0.5146573033996372,0.5500051841586847,0.5151061506182297,0.5721232439623556,0.5143845941361667,0.5516211104405024,0.5706182156501305,0.5100772848707282,0.5041529157386803,0.5094833152305354,0.5145184646060142,0.5076178126258415,0.5115024960187181
Absolute Domination,0.6153259257955926,0.6553709902452084,0.5174537983015277,0.5968929154571194,0.6270606060963895,0.6366445147970365,0.6063009065702071,0.6244894896149241,0.6237262050114176,0.5022518754182365,0.6035102880137233,0.6213377204333157,0.6204114133167061,0.5865743945992147,0.4972365502692275,0.6298748027340016,0.5935353440709487,0.48572595111618605,0.5824295918166401,0.5563617502721777,0.6199265768730653,0.6211990967808849,0.6280596317310513,0.6089761912285883,0.608996635952277,0.3996618070525362,0.5205557780026853,0.5729475473352794,0.6667311551527203,0.5727711688503482,0.5465004822277826,0.6107732841878096,0.6341723464294031,0.6227776060057102,0.6070168377365311,0.6227670237728137,0.5921493352400629,0.6622164653553523,0.6004579948341865,0.6189794473968334,0.6262474535404919,0.6382013923766466,0.6228203250295963,0.642691966008678,0.6037034253758319,0.5517253681056749,1.0,0.6683993401695654,0.6371429311652241,0.6438301832570719,0.5927051400294878,0.643339960454935,0.6181614274725059,0.620686138301653,0.6652170444419706,0.6324452218746631,0.6707430857679136,0.6212508916140765,0.6315515582885242,0.5913603432557251,0.5925090821821155,0.5728653804713432,0.6379764656001007,0.6051658242405987,0.622109226353703,0.6365132159848371,0.6502549088122602,0.6484350545238451,0.6161805760096118,0.651584459399594,0.62880746948745,0.5865064945600446,0.56027735951025,0.5825340177429582,0.6053459422016556,0.5497821447327127,0.5646950177357236,0.5800856479377736,0.6329446310237354,0.5489234681759787,0.6037920695083245,0.6223427048864898,0.6077493012459065,0.5835627841085004,0.5949735032071098,0.615395160551774,0.6241827304637734,0.599871468438647,0.6127666989495395,0.6393312166609134,0.6291220068365456,0.6338898739288261,0.6470911085465203,0.6291619934616205,0.6160595474234709,0.5734554964381972,0.5986796785432177,0.5893933317891024,0.6116935656764805,0.6076991229582512,0.5226513963829595,0.5608673331485671
Awakening,0.5861434383609637,0.6384221642996877,0.4774051767226969,0.5853450910777868,0.6374928024403432,0.62262598653052,0.564758847003638,0.6305426596965726,0.6118032380260477,0.4868371671016014,0.6012077697635911,0.6481656135105511,0.6092203389948074,0.5988823116307559,0.48059308816199475,0.6227559239798643,0.5980201965112698,0.462427937211001,0.5857106289812346,0.5363965342919296,0.6303399296980171,0.6475719501883334,0.634410221450538,0.5954879623094388,0.63180411093179,0.37232249907707965,0.45397109594900337,0.5300169914485795,0.6627959079067304,0.5717393759792334,0.5184817479322258,0.6172428221309301,0.64049906060227,0.6095124732648107,0.6231729758680521,0.6254023703953417,0.5721870197743588,0.6699461781827597,0.6057345054261657,0.5989081977535813,0.6299008512119616,0.661293897935025,0.6169063475169374,0.6178415593510883,0.6066034896205945,0.5507234726872708,0.6683993401695654,1.0,0.6233130523323196,0.6488839093654796,0.5673620230770455,0.653765159536777,0.6191864647556748,0.6140864662678528,0.6600108540037865,0.6339212267323816,0.6789246965651557,0.6339217262163998,0.6457345729042213,0.5781339417316044,0.6310626992951697,0.5480234895554363,0.6485961754985213,0.6345617125920532,0.6354261900191247,0.6266222907948913,0.6726086513404218,0.6315217901845682,0.609603524605983,0.650659308763975,0.6109535549378836,0.5834142847791407,0.550688993213095,0.5776491499036723,0.5933177570345279,0.5381835619059816,0.5438910403591779,0.5714927576864972,0.5859778517012687,0.5108985511497252,0.5961410909571238,0.60602698552683,0.6218524983951388,0.5509553386297781,0.5915568614107696,0.6374967407590931,0.6343217009452885,0.5862997446715165,0.5934228962761162,0.6349590466504103,0.6073650209599446,0.6492601498977676,0.6665949086467001,0.647590157583341,0.59445748917795,0.5583278193044734,0.5829827269287636,0.5695606085529074,0.6060807220821268,0.5974386104027514,0.5122106935164262,0.5256673847245088
BELOBOG,0.6103973600916809,0.6488452537438761,0.5222716023233598,0.5851521264350592,0.6099116400170109,0.6328181811211308,0.5894508140928085,0.6140771062949841,0.6155352851010998,0.49702390288467957,0.6014856195481192,0.6000628457923602,0.619470452391791,0.59783872153965,0.5077851566046554,0.6302063754480365,0.5602266072050104,0.4560012764830829,0.5545994105187655,0.5440543925923896,0.5934455180921965,0.6098946162210777,0.5933329276476599,0.5707969784073703,0.570382687083109,0.3783456909968775,0.528753216912442,0.5511601008965865,0.6245065082952802,0.5698717137149355,0.5166207717358516,0.5833344980960921,0.5855455494924928,0.5681094170812874,0.5659455288123867,0.6034425446807313,0.5677634697367648,0.6335499788331066,0.5933122797741143,0.6270173339083918,0.6016198610851525,0.5982189871336107,0.5834609618890381,0.6315176343536145,0.5646453827245155,0.5454987602350081,0.6371429311652241,0.6233130523323196,1.0,0.6352589416304681,0.5662847896720004,0.612258826888473,0.6205504092667772,0.6040221867451453,0.6387928775945997,0.6195941307202405,0.6184685458387312,0.6297341183967269,0.5953407590759113,0.5369597622301111,0.5917963192171222,0.5859622985814856,0.592452688334925,0.5839022400618057,0.5858817522255653,0.6092561016413399,0.6414955737987228,0.621217112269165,0.5869075270172761,0.6144784633290195,0.6202360868266438,0.5954885551735077,0.5510375956303045,0.5994198765425014,0.6162637201605831,0.5711360165380667,0.5386917773987513,0.5687842130235466,0.6029647440202608,0.5508919940243197,0.5822165365624373,0.625623385101936,0.6134025933067688,0.5735608327957294,0.561341540965192,0.5898586803179268,0.5898341551512796,0.5827669420076514,0.5848379641565608,0.5991852890779122,0.6130573539497635,0.6163566918835596,0.6384684587366731,0.6016866583155459,0.6162327843609812,0.602482721928309,0.5988681950865486,0.5590863792896174,0.6072289757113927,0.5980756971698514,0.56567500282484,0.5830796312876977
